quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
540692,2023-03-13 16:47:47,Clark,Matthew,Nevada,M,56559,Auto,Y,SUV,Medsize,N,629,2023-03-13 16:47:47
143199,2023-03-13 16:47:47,Finn,Powers,New Hampshire,F,61372,Non-Auto,Y,Four-Door Car,Large,N,537,2023-03-13 16:47:47
647255,2023-03-13 16:47:47,Tim,Hall,Georgia,F,99365,Non-Auto,N,Two-Door Car,Medsize,Y,279,2023-03-13 16:47:47
531130,2023-03-13 16:47:47,May,Jackson,Florida,F,78854,Auto,Y,Four-Door Car,Medsize,Y,940,2023-03-13 16:47:47
182157,2023-03-13 16:47:47,Chris,Hall,Washingtion,M,85701,Auto,Y,SUV,Small,Y,959,2023-03-13 16:47:47
121331,2023-03-13 16:47:47,Clark,Hall,Michigan,F,61019,Auto,Y,Four-Door Car,Small,N,478,2023-03-13 16:47:47
683266,2023-03-13 16:47:47,Peter,James,Rhode Island,F,59527,Non-Auto,Y,SUV,Large,Y,451,2023-03-13 16:47:47
929560,2023-03-13 16:47:47,Betty,Cole,Wyoming,F,12313,Non-Auto,N,Two-Door Car,Medsize,Y,111,2023-03-13 16:47:47
910754,2023-03-13 16:47:47,Ray,Edwards,Montana,F,16358,Non-Auto,N,Four-Door Car,Medsize,N,844,2023-03-13 16:47:47
665352,2023-03-13 16:47:47,Kim,Hall,Michigan,M,58930,Non-Auto,N,SUV,Medsize,Y,291,2023-03-13 16:47:47
197696,2023-03-13 16:47:47,Kelly,Carter,Utah,F,54187,Auto,N,SUV,Medsize,Y,693,2023-03-13 16:47:47
234339,2023-03-13 16:47:47,Betty,James,Wisconsin,M,92235,Non-Auto,Y,Two-Door Car,Small,Y,921,2023-03-13 16:47:47
843349,2023-03-13 16:47:47,Poe,Powers,Nebraska,F,63471,Auto,Y,Four-Door Car,Large,N,654,2023-03-13 16:47:47
768557,2023-03-13 16:47:47,Edd,Edwards,California,F,83559,Auto,Y,Two-Door Car,Large,Y,401,2023-03-13 16:47:47
965604,2023-03-13 16:47:47,John,Parker,Wisconsin,M,73463,Auto,Y,Four-Door Car,Small,N,556,2023-03-13 16:47:47
448407,2023-03-13 16:47:47,Chris,Johnson,Missouri,M,93800,Auto,Y,SUV,Small,N,606,2023-03-13 16:47:47
101039,2023-03-13 16:47:47,Poe,Kent,Georgia,F,12606,Non-Auto,Y,SUV,Medsize,Y,864,2023-03-13 16:47:47
796326,2023-03-13 16:47:47,Finn,Cole,Arizona,M,34961,Non-Auto,N,SUV,Small,Y,879,2023-03-13 16:47:47
808814,2023-03-13 16:47:47,April,Johnson,Minnesota,F,10853,Auto,N,Two-Door Car,Small,N,572,2023-03-13 16:47:47
718424,2023-03-13 16:47:47,Matt,Williams,South Carolina,F,79006,Auto,N,SUV,Small,N,468,2023-03-13 16:47:47
804262,2023-03-13 16:47:47,April,Kent,Pennsylvania,M,55407,Auto,Y,Two-Door Car,Medsize,Y,136,2023-03-13 16:47:47
729688,2023-03-13 16:47:47,Peter,Edwards,Kentucky,M,37611,Auto,Y,Four-Door Car,Small,Y,211,2023-03-13 16:47:47
186246,2023-03-13 16:47:47,Tom,Banner,Rhode Island,F,79194,Non-Auto,N,SUV,Small,Y,335,2023-03-13 16:47:47
535160,2023-03-13 16:47:47,Edd,Williams,Florida,M,66914,Non-Auto,N,SUV,Large,N,909,2023-03-13 16:47:47
362752,2023-03-13 16:47:47,Ray,Hill,Louisiana,M,53002,Auto,Y,Two-Door Car,Small,N,709,2023-03-13 16:47:47
423476,2023-03-13 16:47:47,April,Carter,Hawaii,M,55095,Non-Auto,Y,Four-Door Car,Small,N,615,2023-03-13 16:47:47
396654,2023-03-13 16:47:47,May,Lee,Maryland,F,27838,Non-Auto,N,SUV,Large,N,696,2023-03-13 16:47:47
644914,2023-03-13 16:47:47,Ray,Wayne,Washingtion,M,57233,Non-Auto,N,SUV,Large,N,271,2023-03-13 16:47:47
822706,2023-03-13 16:47:47,Peter,James,South Dakota,M,92353,Non-Auto,N,SUV,Large,N,323,2023-03-13 16:47:47
436259,2023-03-13 16:47:47,Kim,James,New Jersey,F,50495,Non-Auto,N,Two-Door Car,Medsize,N,450,2023-03-13 16:47:47
683646,2023-03-13 16:47:47,Ray,Banner,North Carolina,M,51697,Auto,Y,SUV,Large,Y,785,2023-03-13 16:47:47
772650,2023-03-13 16:47:47,Chris,Powers,Wyoming,M,94493,Non-Auto,Y,SUV,Small,Y,975,2023-03-13 16:47:47
301370,2023-03-13 16:47:47,Bruce,Matthew,Massachusetts,M,76876,Non-Auto,N,Two-Door Car,Small,Y,991,2023-03-13 16:47:47
485653,2023-03-13 16:47:47,Chris,Hill,Massachusetts,F,68988,Auto,N,Two-Door Car,Medsize,N,248,2023-03-13 16:47:47
636958,2023-03-13 16:47:47,Ray,Williams,Rhode Island,M,73266,Auto,N,SUV,Small,Y,271,2023-03-13 16:47:47
932052,2023-03-13 16:47:47,Betty,Trent,Illinois,M,93038,Auto,N,SUV,Large,N,908,2023-03-13 16:47:47
899927,2023-03-13 16:47:47,Chris,Kent,Pennsylvania,M,55953,Auto,N,Four-Door Car,Medsize,Y,620,2023-03-13 16:47:47
333562,2023-03-13 16:47:47,Chris,Wayne,South Dakota,M,89465,Auto,Y,Four-Door Car,Medsize,N,771,2023-03-13 16:47:47
516434,2023-03-13 16:47:47,Chris,Edwards,Ohio,M,54230,Auto,Y,Two-Door Car,Medsize,Y,763,2023-03-13 16:47:47
309058,2023-03-13 16:47:47,Poe,Matthew,Kansas,M,46943,Auto,Y,SUV,Small,Y,880,2023-03-13 16:47:47
868362,2023-03-13 16:47:47,Matt,Parker,Utah,F,60173,Non-Auto,Y,Two-Door Car,Small,N,502,2023-03-13 16:47:47
856466,2023-03-13 16:47:47,Ray,James,Utah,F,92593,Auto,N,Four-Door Car,Small,N,127,2023-03-13 16:47:47
812456,2023-03-13 16:47:47,Tom,Wayne,Georgia,M,96713,Auto,N,SUV,Medsize,N,434,2023-03-13 16:47:47
328153,2023-03-13 16:47:47,Edd,Kent,Virgina,M,44310,Non-Auto,N,Four-Door Car,Small,N,372,2023-03-13 16:47:47
572432,2023-03-13 16:47:47,Clark,James,Kentucky,M,38745,Non-Auto,N,SUV,Small,Y,898,2023-03-13 16:47:47
532370,2023-03-13 16:47:47,Clark,Matthew,Minnesota,M,72234,Auto,N,SUV,Medsize,N,472,2023-03-13 16:47:47
170022,2023-03-13 16:47:47,Peter,Kent,Arizona,M,81130,Non-Auto,N,Four-Door Car,Medsize,Y,304,2023-03-13 16:47:47
124399,2023-03-13 16:47:47,Chris,Cole,Idaho,M,55610,Auto,Y,SUV,Medsize,N,745,2023-03-13 16:47:47
819485,2023-03-13 16:47:47,Tim,Lee,Alabama,F,74767,Auto,N,Two-Door Car,Large,Y,968,2023-03-13 16:47:47
568255,2023-03-13 16:47:47,Finn,Parker,Delaware,F,40717,Non-Auto,Y,Four-Door Car,Small,Y,896,2023-03-13 16:47:47
153776,2023-03-13 16:47:47,Tim,Trent,West Virginia,F,32867,Auto,N,Four-Door Car,Large,Y,485,2023-03-13 16:47:47
967938,2023-03-13 16:47:47,Clark,Banner,New Jersey,M,34801,Non-Auto,Y,Two-Door Car,Medsize,N,375,2023-03-13 16:47:47
699126,2023-03-13 16:47:47,Chris,James,Louisiana,F,83942,Auto,N,Four-Door Car,Small,Y,544,2023-03-13 16:47:47
586588,2023-03-13 16:47:47,Tim,Carter,Washingtion,F,19316,Auto,Y,Two-Door Car,Medsize,Y,915,2023-03-13 16:47:47
543035,2023-03-13 16:47:47,Ray,Johnson,New Jersey,F,31550,Auto,N,SUV,Small,Y,873,2023-03-13 16:47:47
877750,2023-03-13 16:47:47,Edd,Cole,Oklahoma,F,46014,Auto,N,Two-Door Car,Medsize,Y,350,2023-03-13 16:47:47
257651,2023-03-13 16:47:47,Chris,Parker,Kentucky,F,26226,Auto,N,Four-Door Car,Small,N,713,2023-03-13 16:47:47
891785,2023-03-13 16:47:47,Clark,Wayne,Illinois,F,31820,Non-Auto,Y,Two-Door Car,Large,N,459,2023-03-13 16:47:47
729497,2023-03-13 16:47:47,Chris,Hill,Colorado,M,79442,Non-Auto,Y,SUV,Medsize,N,865,2023-03-13 16:47:47
608541,2023-03-13 16:47:47,Edd,Wayne,Maryland,M,74354,Non-Auto,Y,Two-Door Car,Small,N,988,2023-03-13 16:47:47
279882,2023-03-13 16:47:47,Clark,Johnson,Arizona,M,64037,Non-Auto,N,SUV,Large,Y,814,2023-03-13 16:47:47
589920,2023-03-13 16:47:47,Tim,Cole,New Jersey,F,90055,Auto,N,SUV,Large,Y,770,2023-03-13 16:47:47
731630,2023-03-13 16:47:47,April,Edwards,West Virginia,F,93366,Non-Auto,N,Two-Door Car,Medsize,N,692,2023-03-13 16:47:47
983097,2023-03-13 16:47:47,Sarah,Cole,Nevada,M,27117,Auto,Y,Four-Door Car,Medsize,Y,716,2023-03-13 16:47:47
100592,2023-03-13 16:47:47,Matt,Banner,West Virginia,M,33263,Non-Auto,Y,Two-Door Car,Medsize,N,365,2023-03-13 16:47:47
460643,2023-03-13 16:47:47,April,Trent,Delaware,F,84739,Auto,N,Two-Door Car,Large,Y,447,2023-03-13 16:47:47
445030,2023-03-13 16:47:47,Sarah,Edwards,South Dakota,M,81696,Auto,Y,Four-Door Car,Medsize,Y,516,2023-03-13 16:47:47
640303,2023-03-13 16:47:47,Betty,Carter,Louisiana,M,68268,Auto,N,SUV,Small,N,900,2023-03-13 16:47:47
694737,2023-03-13 16:47:47,May,Williams,Maine,F,78734,Auto,N,Two-Door Car,Small,Y,118,2023-03-13 16:47:47
355870,2023-03-13 16:47:47,Peter,Cole,Nebraska,F,17484,Auto,N,Two-Door Car,Medsize,Y,513,2023-03-13 16:47:47
261331,2023-03-13 16:47:47,Edd,Carter,Texas,M,21539,Auto,N,Four-Door Car,Large,N,204,2023-03-13 16:47:47
329357,2023-03-13 16:47:47,Peter,Hill,North Carolina,F,72161,Non-Auto,N,SUV,Medsize,Y,755,2023-03-13 16:47:47
170574,2023-03-13 16:47:47,Sarah,Hill,South Dakota,F,43201,Auto,Y,Four-Door Car,Large,Y,340,2023-03-13 16:47:47
646783,2023-03-13 16:47:47,Finn,James,Pennsylvania,M,35837,Auto,Y,SUV,Large,Y,149,2023-03-13 16:47:47
143814,2023-03-13 16:47:47,Matt,Trent,Minnesota,M,63349,Auto,Y,Two-Door Car,Medsize,Y,690,2023-03-13 16:47:47
542706,2023-03-13 16:47:47,April,Kent,Massachusetts,F,10802,Auto,N,SUV,Large,Y,172,2023-03-13 16:47:47
136643,2023-03-13 16:47:47,Chris,Parker,South Dakota,M,15157,Auto,N,Four-Door Car,Small,Y,930,2023-03-13 16:47:47
279003,2023-03-13 16:47:47,Peter,Carter,Nebraska,M,34369,Auto,Y,Four-Door Car,Large,N,896,2023-03-13 16:47:47
667420,2023-03-13 16:47:47,Betty,Matthew,Colorado,M,60835,Auto,N,SUV,Large,Y,818,2023-03-13 16:47:47
492764,2023-03-13 16:47:47,Edd,Williams,Tennessee,M,58534,Auto,Y,SUV,Small,N,943,2023-03-13 16:47:47
581327,2023-03-13 16:47:47,John,Trent,Massachusetts,F,52118,Non-Auto,Y,Two-Door Car,Medsize,N,624,2023-03-13 16:47:47
984604,2023-03-13 16:47:47,Tom,Matthew,Minnesota,F,16719,Non-Auto,N,SUV,Large,Y,539,2023-03-13 16:47:47
660342,2023-03-13 16:47:47,Sarah,Trent,Wyoming,M,21560,Non-Auto,Y,SUV,Large,N,765,2023-03-13 16:47:47
322703,2023-03-13 16:47:47,May,Jackson,Colorado,F,86968,Auto,N,Two-Door Car,Large,N,451,2023-03-13 16:47:47
244094,2023-03-13 16:47:47,Peter,Carter,Oklahoma,F,92753,Non-Auto,Y,Four-Door Car,Small,Y,491,2023-03-13 16:47:47
687086,2023-03-13 16:47:47,May,Hall,Delaware,F,34755,Auto,Y,Two-Door Car,Medsize,Y,665,2023-03-13 16:47:47
992371,2023-03-13 16:47:47,John,Kent,South Carolina,F,31816,Auto,N,Four-Door Car,Medsize,Y,405,2023-03-13 16:47:47
365073,2023-03-13 16:47:47,Poe,Jackson,Wyoming,F,59896,Auto,Y,Four-Door Car,Large,N,945,2023-03-13 16:47:47
979552,2023-03-13 16:47:47,Clark,Jackson,Alabama,M,29233,Non-Auto,Y,Four-Door Car,Large,N,735,2023-03-13 16:47:47
722911,2023-03-13 16:47:47,Ray,Parker,Alabama,M,59879,Non-Auto,Y,SUV,Large,Y,118,2023-03-13 16:47:47
102217,2023-03-13 16:47:47,Tom,Johnson,Minnesota,F,44924,Auto,Y,Four-Door Car,Large,N,378,2023-03-13 16:47:47
599881,2023-03-13 16:47:47,Kim,Hill,New Mexico,M,20851,Auto,N,Two-Door Car,Small,Y,820,2023-03-13 16:47:47
936392,2023-03-13 16:47:47,Cassie,Wayne,Maine,M,30239,Non-Auto,N,SUV,Small,Y,820,2023-03-13 16:47:47
454868,2023-03-13 16:47:47,Sarah,Williams,North Carolina,F,74360,Auto,Y,Two-Door Car,Medsize,N,678,2023-03-13 16:47:47
647949,2023-03-13 16:47:47,Bruce,Hall,Alaska,M,91157,Auto,Y,Four-Door Car,Medsize,Y,777,2023-03-13 16:47:47
183527,2023-03-13 16:47:47,Tom,Hill,Mississippi,F,25675,Auto,N,SUV,Medsize,Y,278,2023-03-13 16:47:47
511521,2023-03-13 16:47:47,Poe,Carter,Hawaii,M,66037,Auto,N,Four-Door Car,Small,N,264,2023-03-13 16:47:47
859403,2023-03-13 16:47:47,Tim,Edwards,Michigan,F,48757,Non-Auto,Y,SUV,Small,Y,937,2023-03-13 16:47:47
417152,2023-03-13 16:47:47,Sarah,Hill,North Dakota,F,85116,Auto,N,Four-Door Car,Small,Y,959,2023-03-13 16:47:47
469579,2023-03-13 16:47:47,John,Banner,Pennsylvania,M,51049,Auto,N,SUV,Medsize,Y,379,2023-03-13 16:47:47
725777,2023-03-13 16:47:47,Bruce,Parker,Indiana,M,13386,Auto,N,SUV,Large,Y,609,2023-03-13 16:47:47
891891,2023-03-13 16:47:47,Tom,Trent,Louisiana,M,18618,Auto,Y,Two-Door Car,Small,Y,291,2023-03-13 16:47:47
632696,2023-03-13 16:47:47,Clark,Powers,Rhode Island,M,78878,Auto,N,Two-Door Car,Large,Y,866,2023-03-13 16:47:47
896413,2023-03-13 16:47:47,John,Edwards,Utah,F,27636,Auto,N,Four-Door Car,Small,N,296,2023-03-13 16:47:47
337666,2023-03-13 16:47:47,Ray,Trent,Mississippi,F,13479,Auto,Y,SUV,Large,Y,573,2023-03-13 16:47:47
178306,2023-03-13 16:47:47,John,Edwards,California,F,82640,Non-Auto,Y,Four-Door Car,Small,N,332,2023-03-13 16:47:47
359315,2023-03-13 16:47:47,Clark,Kent,Nevada,M,99933,Non-Auto,Y,Four-Door Car,Large,N,482,2023-03-13 16:47:47
564913,2023-03-13 16:47:47,Finn,Powers,Maine,F,91516,Auto,N,SUV,Medsize,Y,994,2023-03-13 16:47:47
377854,2023-03-13 16:47:47,Chris,Hall,Georgia,M,11457,Non-Auto,Y,SUV,Large,Y,380,2023-03-13 16:47:47
406426,2023-03-13 16:47:47,Ray,Powers,California,F,38836,Auto,N,Two-Door Car,Small,N,828,2023-03-13 16:47:47
719720,2023-03-13 16:47:47,Ray,Hill,Texas,F,75957,Auto,N,Two-Door Car,Small,Y,490,2023-03-13 16:47:47
913306,2023-03-13 16:47:47,Bruce,Lee,Hawaii,F,61856,Auto,N,SUV,Small,Y,557,2023-03-13 16:47:47
420939,2023-03-13 16:47:47,Kelly,Johnson,Idaho,F,24731,Auto,N,Four-Door Car,Medsize,N,930,2023-03-13 16:47:47
526844,2023-03-13 16:47:47,Poe,Matthew,Vermont,F,99595,Non-Auto,Y,Four-Door Car,Medsize,N,916,2023-03-13 16:47:47
441570,2023-03-13 16:47:47,Poe,Wayne,Nebraska,M,20870,Non-Auto,Y,Two-Door Car,Large,Y,825,2023-03-13 16:47:47
199899,2023-03-13 16:47:47,Chris,Williams,Maryland,M,13892,Auto,Y,Four-Door Car,Medsize,N,940,2023-03-13 16:47:47
443819,2023-03-13 16:47:47,Finn,Edwards,Iowa,M,93847,Auto,Y,Two-Door Car,Large,N,165,2023-03-13 16:47:47
549570,2023-03-13 16:47:47,John,Hall,Pennsylvania,F,48413,Auto,Y,Two-Door Car,Medsize,N,321,2023-03-13 16:47:47
303712,2023-03-13 16:47:47,Chris,James,Vermont,F,62334,Auto,N,Two-Door Car,Small,Y,835,2023-03-13 16:47:47
498845,2023-03-13 16:47:47,May,Trent,Indiana,M,11187,Auto,Y,Four-Door Car,Large,Y,430,2023-03-13 16:47:47
782712,2023-03-13 16:47:47,Edd,Williams,Illinois,M,56506,Auto,N,Four-Door Car,Small,Y,254,2023-03-13 16:47:47
932221,2023-03-13 16:47:47,Clark,Powers,South Dakota,M,34186,Auto,N,Four-Door Car,Medsize,Y,456,2023-03-13 16:47:47
370965,2023-03-13 16:47:47,Matt,Hall,Alaska,F,59788,Auto,N,Two-Door Car,Medsize,N,868,2023-03-13 16:47:47
272760,2023-03-13 16:47:47,April,Powers,Mississippi,F,60268,Non-Auto,N,SUV,Large,N,927,2023-03-13 16:47:47
913868,2023-03-13 16:47:47,Tim,Johnson,Indiana,F,86032,Auto,Y,SUV,Medsize,Y,902,2023-03-13 16:47:47
402196,2023-03-13 16:47:47,Tom,Hill,Connecticut,F,98289,Non-Auto,Y,Two-Door Car,Large,N,984,2023-03-13 16:47:47
328120,2023-03-13 16:47:47,Betty,Kent,Missouri,M,61450,Auto,Y,Two-Door Car,Medsize,N,893,2023-03-13 16:47:47
661471,2023-03-13 16:47:47,Kim,Hall,Montana,M,61178,Non-Auto,Y,Four-Door Car,Medsize,Y,904,2023-03-13 16:47:47
238482,2023-03-13 16:47:47,Sarah,Edwards,North Carolina,F,22883,Non-Auto,Y,Two-Door Car,Small,N,133,2023-03-13 16:47:47
486962,2023-03-13 16:47:47,Edd,Jackson,Alabama,F,42081,Non-Auto,N,SUV,Small,N,277,2023-03-13 16:47:47
906822,2023-03-13 16:47:47,Kim,Wayne,Kentucky,F,41817,Auto,N,SUV,Medsize,Y,803,2023-03-13 16:47:47
498286,2023-03-13 16:47:47,May,Edwards,West Virginia,F,94542,Non-Auto,Y,SUV,Large,N,818,2023-03-13 16:47:47
823048,2023-03-13 16:47:47,Edd,Cole,Alabama,F,73451,Non-Auto,Y,Two-Door Car,Small,N,370,2023-03-13 16:47:47
206099,2023-03-13 16:47:47,Kim,Hill,Texas,F,81400,Non-Auto,N,SUV,Small,N,748,2023-03-13 16:47:47
322445,2023-03-13 16:47:47,Clark,Hall,Wisconsin,F,53829,Non-Auto,Y,Four-Door Car,Large,N,135,2023-03-13 16:47:47
199321,2023-03-13 16:47:47,Sarah,Parker,Mississippi,M,74647,Non-Auto,N,Four-Door Car,Large,N,180,2023-03-13 16:47:47
439777,2023-03-13 16:47:47,May,Kent,Illinois,F,13194,Auto,N,Two-Door Car,Medsize,Y,138,2023-03-13 16:47:47
307144,2023-03-13 16:47:47,Bruce,Hill,Virgina,F,58076,Auto,Y,Two-Door Car,Large,Y,937,2023-03-13 16:47:47
759437,2023-03-13 16:47:47,Clark,Hill,Maryland,M,51165,Non-Auto,Y,Two-Door Car,Large,Y,346,2023-03-13 16:47:47
846532,2023-03-13 16:47:47,May,Carter,Utah,M,27086,Auto,Y,SUV,Medsize,N,896,2023-03-13 16:47:47
407637,2023-03-13 16:47:47,Betty,Hall,Nevada,F,78932,Auto,Y,Two-Door Car,Medsize,Y,351,2023-03-13 16:47:47
810771,2023-03-13 16:47:47,Chris,Matthew,Indiana,M,87177,Non-Auto,N,Two-Door Car,Small,N,291,2023-03-13 16:47:47
556317,2023-03-13 16:47:47,Tim,James,Indiana,F,61229,Non-Auto,N,Four-Door Car,Small,N,765,2023-03-13 16:47:47
521593,2023-03-13 16:47:47,May,Jackson,Washingtion,M,23037,Auto,Y,Two-Door Car,Small,Y,840,2023-03-13 16:47:47
492106,2023-03-13 16:47:47,Poe,Hall,Massachusetts,M,31449,Auto,N,SUV,Large,N,368,2023-03-13 16:47:47
650546,2023-03-13 16:47:47,Betty,Johnson,Rhode Island,M,87370,Auto,Y,SUV,Large,Y,945,2023-03-13 16:47:47
345065,2023-03-13 16:47:47,Chris,Johnson,Michigan,F,61366,Non-Auto,N,SUV,Medsize,Y,315,2023-03-13 16:47:47
511731,2023-03-13 16:47:47,John,Powers,Alabama,F,44073,Non-Auto,Y,Two-Door Car,Large,Y,413,2023-03-13 16:47:47
260920,2023-03-13 16:47:47,Kelly,Carter,Indiana,F,84744,Non-Auto,Y,SUV,Large,Y,254,2023-03-13 16:47:47
389726,2023-03-13 16:47:47,Poe,Trent,Vermont,F,16855,Auto,Y,SUV,Medsize,Y,300,2023-03-13 16:47:47
834486,2023-03-13 16:47:47,Chris,Banner,Illinois,M,71304,Non-Auto,Y,SUV,Large,Y,562,2023-03-13 16:47:47
662410,2023-03-13 16:47:47,Ray,Wayne,South Dakota,F,55381,Auto,N,Four-Door Car,Medsize,N,941,2023-03-13 16:47:47
370243,2023-03-13 16:47:47,Clark,Edwards,South Carolina,M,23422,Non-Auto,Y,SUV,Large,N,676,2023-03-13 16:47:47
634308,2023-03-13 16:47:47,John,James,New Mexico,M,26180,Non-Auto,N,Two-Door Car,Medsize,Y,512,2023-03-13 16:47:47
764149,2023-03-13 16:47:47,Ray,Wayne,Oregon,M,11429,Auto,Y,SUV,Medsize,Y,134,2023-03-13 16:47:47
496384,2023-03-13 16:47:47,May,James,Kentucky,F,87999,Auto,N,Two-Door Car,Small,Y,943,2023-03-13 16:47:47
142247,2023-03-13 16:47:47,Kim,Williams,Arizona,M,44219,Non-Auto,N,SUV,Large,N,853,2023-03-13 16:47:47
896064,2023-03-13 16:47:47,Bruce,Carter,Louisiana,M,25346,Non-Auto,Y,Four-Door Car,Large,Y,746,2023-03-13 16:47:47
529915,2023-03-13 16:47:47,Peter,Carter,Iowa,F,34481,Non-Auto,N,Four-Door Car,Medsize,Y,832,2023-03-13 16:47:47
927521,2023-03-13 16:47:47,Poe,Lee,Wyoming,F,63546,Non-Auto,Y,Two-Door Car,Medsize,Y,317,2023-03-13 16:47:47
648795,2023-03-13 16:47:47,Cassie,Lee,New Mexico,F,10107,Auto,Y,Two-Door Car,Large,Y,387,2023-03-13 16:47:47
658216,2023-03-13 16:47:47,Poe,Carter,Indiana,M,14212,Non-Auto,N,SUV,Large,Y,272,2023-03-13 16:47:47
457138,2023-03-13 16:47:47,Tom,Powers,Wyoming,F,62867,Auto,Y,Two-Door Car,Large,N,108,2023-03-13 16:47:47
565318,2023-03-13 16:47:47,Betty,Banner,South Dakota,F,27262,Non-Auto,N,Two-Door Car,Small,N,574,2023-03-13 16:47:47
714132,2023-03-13 16:47:47,Ray,Parker,South Carolina,F,82456,Auto,Y,Four-Door Car,Small,Y,310,2023-03-13 16:47:47
139106,2023-03-13 16:47:47,Ray,Williams,Nebraska,M,76732,Non-Auto,Y,SUV,Medsize,Y,548,2023-03-13 16:47:47
281812,2023-03-13 16:47:47,Tom,Williams,Connecticut,F,70283,Non-Auto,N,Four-Door Car,Medsize,N,176,2023-03-13 16:47:47
408298,2023-03-13 16:47:47,Tom,Cole,Kansas,M,78171,Non-Auto,N,SUV,Large,N,119,2023-03-13 16:47:47
702376,2023-03-13 16:47:47,Edd,Williams,Iowa,M,32356,Auto,N,SUV,Large,Y,512,2023-03-13 16:47:47
535316,2023-03-13 16:47:47,Poe,Hill,Maine,M,28051,Auto,Y,Two-Door Car,Medsize,N,325,2023-03-13 16:47:47
120641,2023-03-13 16:47:47,Edd,Banner,Tennessee,M,39455,Non-Auto,N,Four-Door Car,Large,N,296,2023-03-13 16:47:47
482729,2023-03-13 16:47:47,Peter,Lee,Louisiana,F,23822,Auto,N,Four-Door Car,Small,N,732,2023-03-13 16:47:47
103692,2023-03-13 16:47:47,April,Edwards,Massachusetts,M,11952,Auto,Y,Four-Door Car,Medsize,Y,189,2023-03-13 16:47:47
643068,2023-03-13 16:47:47,John,Trent,New Mexico,F,45775,Non-Auto,N,Four-Door Car,Large,N,584,2023-03-13 16:47:47
349271,2023-03-13 16:47:47,Edd,Lee,New Hampshire,F,97518,Non-Auto,N,Four-Door Car,Medsize,Y,501,2023-03-13 16:47:47
505013,2023-03-13 16:47:47,Edd,Kent,Oregon,F,95760,Non-Auto,Y,Four-Door Car,Large,N,449,2023-03-13 16:47:47
793811,2023-03-13 16:47:47,Betty,Powers,New Hampshire,M,96820,Auto,N,SUV,Medsize,N,274,2023-03-13 16:47:47
856162,2023-03-13 16:47:47,Kim,Johnson,Missouri,F,57381,Non-Auto,Y,Two-Door Car,Medsize,Y,180,2023-03-13 16:47:47
470047,2023-03-13 16:47:47,Cassie,James,South Carolina,F,93223,Auto,Y,Two-Door Car,Small,Y,334,2023-03-13 16:47:47
504708,2023-03-13 16:47:47,Finn,Parker,Ohio,F,60217,Non-Auto,N,Four-Door Car,Small,Y,819,2023-03-13 16:47:47
122169,2023-03-13 16:47:47,Bruce,Lee,Nevada,M,66803,Non-Auto,Y,Four-Door Car,Medsize,Y,401,2023-03-13 16:47:47
690837,2023-03-13 16:47:47,Chris,Banner,Ohio,M,87418,Auto,N,SUV,Medsize,Y,110,2023-03-13 16:47:47
240968,2023-03-13 16:47:47,Peter,Hill,South Dakota,F,31814,Auto,Y,SUV,Large,N,668,2023-03-13 16:47:47
461989,2023-03-13 16:47:47,Tim,Johnson,Kentucky,F,28109,Auto,N,SUV,Large,N,347,2023-03-13 16:47:47
559834,2023-03-13 16:47:47,Kelly,Lee,New Mexico,F,62339,Non-Auto,N,SUV,Small,N,411,2023-03-13 16:47:47
179345,2023-03-13 16:47:47,Peter,Williams,Delaware,M,33711,Non-Auto,Y,Two-Door Car,Medsize,Y,240,2023-03-13 16:47:47
959352,2023-03-13 16:47:47,Poe,Banner,Nebraska,F,86377,Auto,N,Two-Door Car,Medsize,N,167,2023-03-13 16:47:47
271270,2023-03-13 16:47:47,Kelly,Powers,Michigan,F,46555,Non-Auto,Y,Four-Door Car,Medsize,N,263,2023-03-13 16:47:47
377636,2023-03-13 16:47:47,Chris,Jackson,Alabama,F,48729,Auto,N,SUV,Medsize,N,852,2023-03-13 16:47:47
272719,2023-03-13 16:47:47,Matt,James,South Dakota,M,99862,Non-Auto,N,SUV,Large,Y,767,2023-03-13 16:47:47
405430,2023-03-13 16:47:47,Poe,Hall,Texas,M,35216,Auto,Y,SUV,Medsize,N,858,2023-03-13 16:47:47
481805,2023-03-13 16:47:47,Betty,Trent,Ohio,M,21976,Auto,Y,Four-Door Car,Large,Y,547,2023-03-13 16:47:47
730503,2023-03-13 16:47:47,Tom,Lee,South Dakota,M,45006,Non-Auto,Y,Four-Door Car,Large,N,779,2023-03-13 16:47:47
154244,2023-03-13 16:47:47,Peter,Williams,Georgia,M,27526,Auto,N,Four-Door Car,Large,N,615,2023-03-13 16:47:47
244911,2023-03-13 16:47:47,Sarah,Lee,California,M,99889,Auto,Y,Two-Door Car,Large,Y,619,2023-03-13 16:47:47
646397,2023-03-13 16:47:47,Tom,Parker,Rhode Island,F,93263,Auto,Y,Four-Door Car,Small,N,453,2023-03-13 16:47:47
616887,2023-03-13 16:47:47,May,Kent,Kentucky,F,65668,Non-Auto,N,SUV,Medsize,N,311,2023-03-13 16:47:47
980522,2023-03-13 16:47:47,Sarah,Matthew,Wyoming,F,85204,Non-Auto,Y,Two-Door Car,Large,Y,822,2023-03-13 16:47:47
