quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
567526,2023-02-07 15:00:37,Bruce,Wayne,Pennsylvania,M,71072,Non-Auto,N,Four-Door Car,Large,N,950,2023-02-07 15:00:37
264997,2023-02-07 15:00:37,Betty,Jackson,Illinois,M,24209,Auto,N,SUV,Small,Y,768,2023-02-07 15:00:37
339639,2023-02-07 15:00:37,May,Parker,Minnesota,M,17688,Auto,N,Four-Door Car,Large,Y,732,2023-02-07 15:00:37
321409,2023-02-07 15:00:37,Sarah,Matthew,Mississippi,M,56904,Non-Auto,N,Two-Door Car,Small,Y,581,2023-02-07 15:00:37
214940,2023-02-07 15:00:37,Cassie,Trent,Arizona,F,35661,Non-Auto,Y,Two-Door Car,Medsize,N,479,2023-02-07 15:00:37
207751,2023-02-07 15:00:37,Betty,Carter,Georgia,M,86301,Auto,N,Two-Door Car,Medsize,N,547,2023-02-07 15:00:37
171461,2023-02-07 15:00:37,Peter,Hall,Wisconsin,F,47208,Auto,Y,Four-Door Car,Medsize,Y,782,2023-02-07 15:00:37
772543,2023-02-07 15:00:37,Peter,Jackson,New Hampshire,F,56001,Auto,Y,SUV,Medsize,N,389,2023-02-07 15:00:37
321787,2023-02-07 15:00:37,John,Powers,Hawaii,M,26920,Auto,N,Two-Door Car,Small,N,809,2023-02-07 15:00:37
129978,2023-02-07 15:00:37,May,Kent,North Dakota,F,98595,Non-Auto,N,Four-Door Car,Small,N,805,2023-02-07 15:00:37
168637,2023-02-07 15:00:37,Cassie,Carter,Colorado,F,34130,Auto,N,SUV,Medsize,Y,571,2023-02-07 15:00:37
926167,2023-02-07 15:00:37,Sarah,Jackson,Montana,M,15582,Non-Auto,Y,Two-Door Car,Large,N,668,2023-02-07 15:00:37
310241,2023-02-07 15:00:37,Poe,Cole,Montana,F,31674,Non-Auto,Y,SUV,Medsize,N,383,2023-02-07 15:00:37
831628,2023-02-07 15:00:37,Bruce,Jackson,Illinois,M,55085,Auto,N,SUV,Medsize,N,916,2023-02-07 15:00:37
670806,2023-02-07 15:00:37,Tom,Trent,Kansas,M,84528,Non-Auto,N,Four-Door Car,Medsize,Y,951,2023-02-07 15:00:37
117199,2023-02-07 15:00:37,Matt,Johnson,North Dakota,M,25319,Auto,Y,Two-Door Car,Small,Y,344,2023-02-07 15:00:37
238591,2023-02-07 15:00:37,Finn,Hill,Louisiana,F,74776,Non-Auto,Y,SUV,Small,Y,312,2023-02-07 15:00:37
307619,2023-02-07 15:00:37,Ray,Williams,Maryland,F,87745,Non-Auto,N,Four-Door Car,Large,N,408,2023-02-07 15:00:37
693788,2023-02-07 15:00:37,John,Edwards,South Carolina,M,91925,Non-Auto,N,SUV,Medsize,N,992,2023-02-07 15:00:37
968494,2023-02-07 15:00:37,Sarah,Wayne,Tennessee,F,78093,Auto,N,SUV,Small,Y,807,2023-02-07 15:00:37
799238,2023-02-07 15:00:37,Bruce,Hall,New York,M,50690,Non-Auto,N,Two-Door Car,Medsize,N,959,2023-02-07 15:00:37
255937,2023-02-07 15:00:37,John,Johnson,Arizona,M,54252,Auto,N,Two-Door Car,Large,N,995,2023-02-07 15:00:37
226036,2023-02-07 15:00:37,Matt,Carter,North Dakota,M,10241,Non-Auto,Y,Four-Door Car,Medsize,Y,357,2023-02-07 15:00:37
659572,2023-02-07 15:00:37,Bruce,Hall,Iowa,M,75756,Auto,Y,Two-Door Car,Small,N,966,2023-02-07 15:00:37
921907,2023-02-07 15:00:37,Tom,Kent,Georgia,F,16824,Non-Auto,Y,Two-Door Car,Medsize,Y,553,2023-02-07 15:00:37
923968,2023-02-07 15:00:37,Tim,Matthew,Rhode Island,M,77448,Non-Auto,N,Four-Door Car,Large,N,964,2023-02-07 15:00:37
206999,2023-02-07 15:00:37,May,Powers,Wisconsin,M,91217,Auto,N,SUV,Large,N,176,2023-02-07 15:00:37
749906,2023-02-07 15:00:37,Edd,Cole,Missouri,M,75053,Non-Auto,Y,SUV,Small,Y,406,2023-02-07 15:00:37
273465,2023-02-07 15:00:37,Cassie,Matthew,South Dakota,F,33698,Auto,Y,Two-Door Car,Large,N,623,2023-02-07 15:00:37
298880,2023-02-07 15:00:37,Bruce,Hall,Colorado,F,81713,Auto,Y,SUV,Large,Y,924,2023-02-07 15:00:37
920326,2023-02-07 15:00:37,Edd,Banner,New York,M,15544,Auto,N,SUV,Small,Y,559,2023-02-07 15:00:37
629233,2023-02-07 15:00:37,Tom,Hall,North Carolina,F,39133,Non-Auto,Y,Two-Door Car,Medsize,N,790,2023-02-07 15:00:37
781479,2023-02-07 15:00:37,Kim,Matthew,South Dakota,M,19458,Auto,Y,Four-Door Car,Small,N,923,2023-02-07 15:00:37
738511,2023-02-07 15:00:37,Poe,Cole,Massachusetts,M,27689,Non-Auto,N,Four-Door Car,Small,N,874,2023-02-07 15:00:37
881618,2023-02-07 15:00:37,Edd,Powers,Washingtion,F,96192,Auto,Y,Two-Door Car,Small,Y,428,2023-02-07 15:00:37
633651,2023-02-07 15:00:37,Kelly,Trent,Nevada,F,33153,Auto,N,SUV,Large,Y,530,2023-02-07 15:00:37
870842,2023-02-07 15:00:37,Chris,Wayne,Arizona,F,54734,Non-Auto,N,Two-Door Car,Large,Y,883,2023-02-07 15:00:37
816303,2023-02-07 15:00:37,Sarah,Hill,Massachusetts,F,20639,Auto,N,SUV,Small,Y,401,2023-02-07 15:00:37
908521,2023-02-07 15:00:37,April,Kent,Montana,F,91272,Non-Auto,N,Two-Door Car,Medsize,N,340,2023-02-07 15:00:37
252555,2023-02-07 15:00:37,Cassie,Hill,Utah,M,32777,Non-Auto,N,Two-Door Car,Medsize,Y,726,2023-02-07 15:00:37
339474,2023-02-07 15:00:37,Cassie,Hall,Illinois,M,89139,Auto,Y,SUV,Small,Y,349,2023-02-07 15:00:37
818968,2023-02-07 15:00:37,Clark,Williams,Texas,F,25238,Auto,Y,SUV,Large,Y,523,2023-02-07 15:00:37
173882,2023-02-07 15:00:37,Sarah,Jackson,North Dakota,M,52324,Non-Auto,Y,Two-Door Car,Medsize,Y,794,2023-02-07 15:00:37
828355,2023-02-07 15:00:37,Chris,Edwards,California,F,62491,Auto,N,Four-Door Car,Medsize,N,801,2023-02-07 15:00:37
112845,2023-02-07 15:00:37,Chris,Wayne,Kentucky,M,60230,Non-Auto,Y,SUV,Medsize,Y,199,2023-02-07 15:00:37
249912,2023-02-07 15:00:37,Peter,Hall,Colorado,F,95442,Non-Auto,N,Four-Door Car,Medsize,Y,505,2023-02-07 15:00:37
400299,2023-02-07 15:00:37,Kim,Carter,South Carolina,F,17104,Auto,Y,Four-Door Car,Large,Y,508,2023-02-07 15:00:37
884745,2023-02-07 15:00:37,Betty,Johnson,Illinois,M,19477,Non-Auto,Y,Two-Door Car,Large,Y,222,2023-02-07 15:00:37
549263,2023-02-07 15:00:37,Tim,Kent,North Dakota,F,91927,Non-Auto,N,SUV,Medsize,Y,971,2023-02-07 15:00:37
257731,2023-02-07 15:00:37,April,Hill,Kansas,F,95925,Non-Auto,Y,SUV,Small,Y,202,2023-02-07 15:00:37
317220,2023-02-07 15:00:37,Tim,James,New Jersey,F,40988,Non-Auto,N,Four-Door Car,Small,N,198,2023-02-07 15:00:37
307312,2023-02-07 15:00:37,Ray,Matthew,Michigan,M,99999,Auto,N,SUV,Large,Y,798,2023-02-07 15:00:37
202880,2023-02-07 15:00:37,Bruce,Edwards,Oregon,F,79650,Non-Auto,N,SUV,Medsize,Y,216,2023-02-07 15:00:37
999538,2023-02-07 15:00:37,Tim,Cole,Delaware,F,71258,Non-Auto,N,Two-Door Car,Small,N,634,2023-02-07 15:00:37
446335,2023-02-07 15:00:37,Tom,James,South Dakota,M,61645,Auto,Y,Four-Door Car,Medsize,Y,730,2023-02-07 15:00:37
693769,2023-02-07 15:00:37,Tim,Parker,Alabama,M,13120,Auto,N,SUV,Large,N,734,2023-02-07 15:00:37
331889,2023-02-07 15:00:37,Cassie,Wayne,Oklahoma,F,21907,Auto,Y,Two-Door Car,Medsize,Y,963,2023-02-07 15:00:37
599949,2023-02-07 15:00:37,Kelly,Hall,California,F,41899,Auto,N,SUV,Small,N,836,2023-02-07 15:00:37
138535,2023-02-07 15:00:37,Kelly,James,Wisconsin,M,88288,Auto,Y,SUV,Small,Y,414,2023-02-07 15:00:37
428624,2023-02-07 15:00:37,Tom,Williams,Texas,M,64232,Non-Auto,N,Two-Door Car,Medsize,Y,136,2023-02-07 15:00:37
714537,2023-02-07 15:00:37,Betty,Johnson,Kansas,M,36541,Auto,Y,Two-Door Car,Large,Y,252,2023-02-07 15:00:37
571565,2023-02-07 15:00:37,Betty,Lee,Oklahoma,F,75981,Auto,Y,Four-Door Car,Small,Y,329,2023-02-07 15:00:37
775481,2023-02-07 15:00:37,Bruce,Johnson,South Dakota,M,32673,Auto,N,Two-Door Car,Small,Y,403,2023-02-07 15:00:37
945925,2023-02-07 15:00:37,May,Powers,Hawaii,M,60127,Auto,Y,Four-Door Car,Large,Y,505,2023-02-07 15:00:37
141000,2023-02-07 15:00:37,Cassie,Wayne,Connecticut,F,39126,Non-Auto,N,Four-Door Car,Small,Y,477,2023-02-07 15:00:37
916456,2023-02-07 15:00:37,Tim,Matthew,Delaware,F,71023,Non-Auto,N,Two-Door Car,Medsize,Y,443,2023-02-07 15:00:37
917576,2023-02-07 15:00:37,Bruce,James,Illinois,M,73269,Non-Auto,Y,SUV,Small,Y,901,2023-02-07 15:00:37
785028,2023-02-07 15:00:37,Kim,Parker,Kansas,F,67124,Auto,N,Four-Door Car,Large,N,958,2023-02-07 15:00:37
119483,2023-02-07 15:00:37,May,Wayne,Indiana,M,11497,Auto,Y,Two-Door Car,Medsize,N,435,2023-02-07 15:00:37
568102,2023-02-07 15:00:37,John,Wayne,New Jersey,M,91173,Auto,Y,Four-Door Car,Small,N,763,2023-02-07 15:00:37
352029,2023-02-07 15:00:37,Ray,James,South Carolina,F,76579,Non-Auto,Y,SUV,Medsize,N,174,2023-02-07 15:00:37
793070,2023-02-07 15:00:37,Chris,Hall,Tennessee,M,22073,Non-Auto,Y,SUV,Medsize,N,863,2023-02-07 15:00:37
792072,2023-02-07 15:00:37,Sarah,Wayne,Massachusetts,F,52427,Auto,Y,Two-Door Car,Large,Y,269,2023-02-07 15:00:37
561186,2023-02-07 15:00:37,Sarah,Edwards,Delaware,M,36896,Non-Auto,N,Two-Door Car,Large,Y,600,2023-02-07 15:00:37
937892,2023-02-07 15:00:37,Cassie,Carter,Georgia,F,24546,Auto,Y,Four-Door Car,Small,N,612,2023-02-07 15:00:37
438821,2023-02-07 15:00:37,John,Johnson,Texas,M,55526,Non-Auto,N,SUV,Medsize,N,368,2023-02-07 15:00:37
553971,2023-02-07 15:00:37,Peter,Parker,New Mexico,F,50693,Non-Auto,N,SUV,Large,Y,822,2023-02-07 15:00:37
604751,2023-02-07 15:00:37,May,Williams,Vermont,M,84467,Non-Auto,Y,Two-Door Car,Large,Y,832,2023-02-07 15:00:37
109317,2023-02-07 15:00:37,Sarah,Kent,Iowa,M,69691,Auto,N,Four-Door Car,Small,N,347,2023-02-07 15:00:37
798876,2023-02-07 15:00:37,Finn,Lee,Indiana,M,23372,Auto,N,Two-Door Car,Large,N,624,2023-02-07 15:00:37
843423,2023-02-07 15:00:37,Edd,James,Georgia,F,21523,Non-Auto,N,Two-Door Car,Medsize,N,571,2023-02-07 15:00:37
478370,2023-02-07 15:00:37,Peter,Johnson,Maryland,M,77761,Auto,Y,Four-Door Car,Medsize,Y,259,2023-02-07 15:00:37
506055,2023-02-07 15:00:37,Bruce,Banner,Arizona,F,45714,Auto,Y,SUV,Small,N,810,2023-02-07 15:00:37
616910,2023-02-07 15:00:37,Edd,Johnson,Iowa,F,59678,Auto,N,SUV,Medsize,N,266,2023-02-07 15:00:37
680041,2023-02-07 15:00:37,Finn,Trent,Utah,M,44019,Non-Auto,Y,SUV,Large,Y,309,2023-02-07 15:00:37
204501,2023-02-07 15:00:37,Edd,Cole,Illinois,M,60819,Auto,N,Two-Door Car,Medsize,N,917,2023-02-07 15:00:37
632675,2023-02-07 15:00:37,Peter,Carter,Nevada,F,69358,Non-Auto,N,Two-Door Car,Small,Y,649,2023-02-07 15:00:37
839646,2023-02-07 15:00:37,Chris,Cole,North Dakota,M,30783,Non-Auto,Y,SUV,Small,Y,151,2023-02-07 15:00:37
170984,2023-02-07 15:00:37,Cassie,Trent,Nebraska,F,51557,Auto,Y,Two-Door Car,Small,Y,654,2023-02-07 15:00:37
543201,2023-02-07 15:00:37,Kim,Carter,Tennessee,F,53513,Auto,Y,Two-Door Car,Medsize,Y,389,2023-02-07 15:00:37
469055,2023-02-07 15:00:37,Tim,Hall,Wisconsin,M,15565,Non-Auto,N,SUV,Small,N,478,2023-02-07 15:00:37
803065,2023-02-07 15:00:37,Clark,Wayne,Wisconsin,M,26197,Non-Auto,N,SUV,Medsize,N,223,2023-02-07 15:00:37
386890,2023-02-07 15:00:37,Kelly,Kent,Wyoming,F,25271,Non-Auto,N,Two-Door Car,Medsize,N,904,2023-02-07 15:00:37
372842,2023-02-07 15:00:37,Chris,Carter,Texas,M,40906,Auto,Y,Two-Door Car,Small,N,149,2023-02-07 15:00:37
441290,2023-02-07 15:00:37,Clark,Parker,Minnesota,M,33818,Auto,Y,Two-Door Car,Medsize,Y,348,2023-02-07 15:00:37
452113,2023-02-07 15:00:37,Finn,Trent,New Hampshire,F,22861,Auto,Y,SUV,Small,N,461,2023-02-07 15:00:37
577983,2023-02-07 15:00:37,Betty,Cole,South Carolina,F,82781,Auto,Y,Four-Door Car,Small,Y,478,2023-02-07 15:00:37
621707,2023-02-07 15:00:37,Poe,Edwards,Kansas,F,31637,Auto,N,Four-Door Car,Small,N,359,2023-02-07 15:00:37
970760,2023-02-07 15:00:37,May,Trent,Mississippi,M,29920,Non-Auto,N,Two-Door Car,Large,Y,905,2023-02-07 15:00:37
275591,2023-02-07 15:00:37,Edd,Hill,Louisiana,M,45389,Non-Auto,Y,Four-Door Car,Small,Y,800,2023-02-07 15:00:37
731409,2023-02-07 15:00:37,April,Hall,Utah,F,78031,Non-Auto,N,Four-Door Car,Medsize,N,807,2023-02-07 15:00:37
522809,2023-02-07 15:00:37,Matt,Johnson,New York,M,82990,Non-Auto,N,SUV,Small,Y,257,2023-02-07 15:00:37
507885,2023-02-07 15:00:37,Tom,Williams,Idaho,F,25263,Non-Auto,Y,Four-Door Car,Medsize,Y,420,2023-02-07 15:00:37
817815,2023-02-07 15:00:37,Clark,Hill,Ohio,F,95327,Non-Auto,N,Two-Door Car,Small,N,284,2023-02-07 15:00:37
195770,2023-02-07 15:00:37,Edd,Williams,New Hampshire,F,78934,Non-Auto,N,Two-Door Car,Medsize,Y,868,2023-02-07 15:00:37
771807,2023-02-07 15:00:37,Kelly,Wayne,North Dakota,F,63716,Non-Auto,N,Two-Door Car,Small,N,819,2023-02-07 15:00:37
147883,2023-02-07 15:00:37,Edd,Carter,Virgina,F,43722,Non-Auto,N,Four-Door Car,Small,N,763,2023-02-07 15:00:37
460446,2023-02-07 15:00:37,Chris,Jackson,Florida,M,53142,Non-Auto,N,Two-Door Car,Small,Y,487,2023-02-07 15:00:37
982219,2023-02-07 15:00:37,Kelly,Parker,New Jersey,M,97494,Non-Auto,Y,Four-Door Car,Large,Y,274,2023-02-07 15:00:37
780836,2023-02-07 15:00:37,Chris,Cole,Alabama,M,41325,Auto,N,SUV,Large,Y,824,2023-02-07 15:00:37
902927,2023-02-07 15:00:37,Chris,Johnson,Wisconsin,F,90375,Non-Auto,Y,SUV,Large,Y,685,2023-02-07 15:00:37
593225,2023-02-07 15:00:37,Chris,Johnson,Texas,F,72213,Auto,Y,Four-Door Car,Medsize,Y,301,2023-02-07 15:00:37
806193,2023-02-07 15:00:37,Tim,Kent,Pennsylvania,M,25263,Auto,N,Four-Door Car,Medsize,N,508,2023-02-07 15:00:37
644443,2023-02-07 15:00:37,Ray,Kent,Vermont,M,58642,Auto,Y,Four-Door Car,Medsize,N,501,2023-02-07 15:00:37
520773,2023-02-07 15:00:37,Finn,Banner,Kansas,F,73299,Auto,N,SUV,Medsize,N,136,2023-02-07 15:00:37
658988,2023-02-07 15:00:37,Matt,Lee,Illinois,F,32526,Non-Auto,N,SUV,Large,N,846,2023-02-07 15:00:37
641126,2023-02-07 15:00:37,Cassie,Matthew,California,F,41860,Non-Auto,N,Four-Door Car,Small,N,114,2023-02-07 15:00:37
682802,2023-02-07 15:00:37,Tim,Edwards,Ohio,M,61660,Auto,N,Four-Door Car,Large,Y,364,2023-02-07 15:00:37
561601,2023-02-07 15:00:37,Bruce,Matthew,Oregon,F,34095,Auto,N,SUV,Small,Y,520,2023-02-07 15:00:37
269992,2023-02-07 15:00:37,Cassie,Trent,Wisconsin,M,28418,Non-Auto,Y,Four-Door Car,Small,N,304,2023-02-07 15:00:37
736151,2023-02-07 15:00:37,Edd,Williams,Maine,M,26643,Auto,Y,SUV,Medsize,Y,369,2023-02-07 15:00:37
484210,2023-02-07 15:00:37,Poe,Wayne,Maryland,F,85679,Auto,N,Two-Door Car,Medsize,N,302,2023-02-07 15:00:37
614735,2023-02-07 15:00:37,Kelly,Matthew,Maryland,M,12134,Auto,N,Four-Door Car,Large,N,511,2023-02-07 15:00:37
523225,2023-02-07 15:00:37,Clark,Trent,Vermont,M,51084,Non-Auto,Y,Four-Door Car,Large,N,888,2023-02-07 15:00:37
398250,2023-02-07 15:00:37,Matt,Edwards,South Dakota,F,78889,Non-Auto,N,SUV,Medsize,Y,115,2023-02-07 15:00:37
525509,2023-02-07 15:00:37,Chris,Edwards,Mississippi,M,22907,Non-Auto,Y,Four-Door Car,Large,N,179,2023-02-07 15:00:37
384487,2023-02-07 15:00:37,Chris,Wayne,Connecticut,F,76352,Auto,N,Two-Door Car,Medsize,N,515,2023-02-07 15:00:37
574734,2023-02-07 15:00:37,April,Lee,Oregon,M,78381,Auto,N,Two-Door Car,Large,Y,185,2023-02-07 15:00:37
987174,2023-02-07 15:00:37,Tim,Hall,Montana,F,95576,Non-Auto,Y,Two-Door Car,Medsize,N,280,2023-02-07 15:00:37
206020,2023-02-07 15:00:37,Matt,Williams,Illinois,F,64088,Non-Auto,N,Two-Door Car,Small,Y,445,2023-02-07 15:00:37
423135,2023-02-07 15:00:37,Chris,Williams,Maryland,M,20761,Auto,Y,SUV,Large,Y,431,2023-02-07 15:00:37
382036,2023-02-07 15:00:37,Poe,Johnson,Oklahoma,F,66072,Non-Auto,N,SUV,Medsize,Y,480,2023-02-07 15:00:37
622231,2023-02-07 15:00:37,Tom,Matthew,Kansas,F,25649,Non-Auto,N,Two-Door Car,Large,Y,316,2023-02-07 15:00:37
896638,2023-02-07 15:00:37,Peter,James,Missouri,F,96404,Non-Auto,Y,Two-Door Car,Small,Y,665,2023-02-07 15:00:37
422427,2023-02-07 15:00:37,Cassie,Jackson,Utah,M,27644,Auto,N,Two-Door Car,Small,N,607,2023-02-07 15:00:37
605639,2023-02-07 15:00:37,Ray,Cole,Montana,M,28145,Non-Auto,N,Two-Door Car,Medsize,N,630,2023-02-07 15:00:37
218438,2023-02-07 15:00:37,April,James,Ohio,M,50173,Auto,N,Two-Door Car,Small,Y,340,2023-02-07 15:00:37
696660,2023-02-07 15:00:37,Betty,Jackson,New Mexico,F,55537,Auto,Y,SUV,Medsize,Y,760,2023-02-07 15:00:37
134496,2023-02-07 15:00:37,Ray,Hall,Georgia,F,22601,Auto,Y,Four-Door Car,Small,Y,415,2023-02-07 15:00:37
182002,2023-02-07 15:00:37,Betty,Edwards,Virgina,F,34605,Auto,N,Two-Door Car,Small,N,554,2023-02-07 15:00:37
283082,2023-02-07 15:00:37,Betty,Wayne,Missouri,M,19634,Auto,N,SUV,Large,N,612,2023-02-07 15:00:37
733247,2023-02-07 15:00:37,Poe,Wayne,Alaska,F,18181,Non-Auto,N,Four-Door Car,Medsize,Y,430,2023-02-07 15:00:37
247438,2023-02-07 15:00:37,Chris,Lee,New Hampshire,F,36217,Non-Auto,Y,SUV,Medsize,Y,569,2023-02-07 15:00:37
406319,2023-02-07 15:00:37,John,Kent,South Carolina,F,78287,Non-Auto,Y,Two-Door Car,Medsize,Y,838,2023-02-07 15:00:37
720192,2023-02-07 15:00:37,Ray,Jackson,New Jersey,M,41891,Non-Auto,Y,SUV,Small,N,122,2023-02-07 15:00:37
893011,2023-02-07 15:00:37,Kim,James,Michigan,F,23532,Auto,Y,Two-Door Car,Medsize,Y,755,2023-02-07 15:00:37
141948,2023-02-07 15:00:37,Tom,Trent,Mississippi,M,44535,Non-Auto,Y,Two-Door Car,Large,Y,775,2023-02-07 15:00:37
212241,2023-02-07 15:00:37,Tim,Trent,Arizona,F,51324,Auto,Y,SUV,Large,N,286,2023-02-07 15:00:37
904350,2023-02-07 15:00:37,Ray,Banner,North Dakota,F,67588,Auto,N,SUV,Large,Y,688,2023-02-07 15:00:37
549377,2023-02-07 15:00:37,Tim,Trent,New York,F,90085,Auto,N,Four-Door Car,Large,Y,800,2023-02-07 15:00:37
292238,2023-02-07 15:00:37,Edd,James,Virgina,F,64686,Auto,N,Two-Door Car,Medsize,Y,542,2023-02-07 15:00:37
522316,2023-02-07 15:00:37,May,Carter,Mississippi,F,10710,Non-Auto,Y,Four-Door Car,Medsize,N,193,2023-02-07 15:00:37
779060,2023-02-07 15:00:37,Betty,Williams,Nevada,F,60078,Auto,Y,Two-Door Car,Medsize,N,333,2023-02-07 15:00:37
396568,2023-02-07 15:00:37,Ray,Parker,Mississippi,M,65637,Auto,N,Two-Door Car,Large,N,523,2023-02-07 15:00:37
913938,2023-02-07 15:00:37,Clark,Matthew,North Carolina,M,31314,Non-Auto,Y,Two-Door Car,Small,N,799,2023-02-07 15:00:37
167877,2023-02-07 15:00:37,Chris,Trent,Minnesota,M,19430,Non-Auto,N,Four-Door Car,Large,N,415,2023-02-07 15:00:37
348641,2023-02-07 15:00:37,Chris,Wayne,Pennsylvania,M,60088,Auto,N,Two-Door Car,Small,Y,293,2023-02-07 15:00:37
522486,2023-02-07 15:00:37,Edd,Carter,Nebraska,F,39402,Auto,Y,Four-Door Car,Medsize,Y,442,2023-02-07 15:00:37
484796,2023-02-07 15:00:37,Betty,Williams,Ohio,F,55826,Auto,N,SUV,Small,N,349,2023-02-07 15:00:37
256162,2023-02-07 15:00:37,Poe,Edwards,Florida,M,66413,Non-Auto,N,Two-Door Car,Large,N,587,2023-02-07 15:00:37
462165,2023-02-07 15:00:37,Tom,Edwards,Missouri,M,92915,Auto,N,Four-Door Car,Small,Y,908,2023-02-07 15:00:37
759198,2023-02-07 15:00:37,Finn,Matthew,Florida,M,93219,Auto,Y,SUV,Small,Y,632,2023-02-07 15:00:37
214837,2023-02-07 15:00:37,Sarah,Powers,Massachusetts,M,43792,Non-Auto,Y,Four-Door Car,Small,Y,813,2023-02-07 15:00:37
670653,2023-02-07 15:00:37,Clark,Matthew,Connecticut,F,19552,Auto,Y,Four-Door Car,Large,N,730,2023-02-07 15:00:37
455117,2023-02-07 15:00:37,April,Powers,Indiana,M,69760,Non-Auto,Y,Two-Door Car,Small,N,564,2023-02-07 15:00:37
656675,2023-02-07 15:00:37,Kim,Kent,Nevada,F,42121,Non-Auto,N,Two-Door Car,Medsize,N,328,2023-02-07 15:00:37
176412,2023-02-07 15:00:37,Finn,Banner,Alaska,M,90256,Non-Auto,Y,Two-Door Car,Large,Y,936,2023-02-07 15:00:37
944680,2023-02-07 15:00:37,Tim,Matthew,Georgia,M,62323,Non-Auto,N,SUV,Small,N,669,2023-02-07 15:00:37
215802,2023-02-07 15:00:37,Finn,Parker,Texas,M,35891,Non-Auto,N,Four-Door Car,Small,Y,409,2023-02-07 15:00:37
746631,2023-02-07 15:00:37,Chris,Jackson,Rhode Island,M,69245,Auto,Y,Four-Door Car,Medsize,Y,575,2023-02-07 15:00:37
783644,2023-02-07 15:00:37,Matt,Kent,Nebraska,M,70762,Non-Auto,N,Four-Door Car,Medsize,Y,113,2023-02-07 15:00:37
508854,2023-02-07 15:00:37,John,Wayne,Massachusetts,F,33013,Non-Auto,N,Four-Door Car,Large,N,117,2023-02-07 15:00:37
449592,2023-02-07 15:00:37,April,Williams,South Carolina,F,27375,Non-Auto,N,SUV,Small,Y,961,2023-02-07 15:00:37
993817,2023-02-07 15:00:37,Matt,Kent,Virgina,F,63448,Non-Auto,N,SUV,Medsize,N,183,2023-02-07 15:00:37
980149,2023-02-07 15:00:37,Tom,Lee,Idaho,M,75250,Non-Auto,Y,Four-Door Car,Large,Y,932,2023-02-07 15:00:37
853430,2023-02-07 15:00:37,Betty,Kent,Idaho,F,84382,Non-Auto,Y,Two-Door Car,Large,N,397,2023-02-07 15:00:37
696591,2023-02-07 15:00:37,Ray,Jackson,Utah,F,86512,Auto,N,Two-Door Car,Small,Y,501,2023-02-07 15:00:37
696082,2023-02-07 15:00:37,Tom,Cole,Hawaii,F,41548,Non-Auto,Y,SUV,Small,Y,346,2023-02-07 15:00:37
521906,2023-02-07 15:00:37,Cassie,Lee,Oklahoma,F,82070,Non-Auto,N,SUV,Small,Y,884,2023-02-07 15:00:37
443605,2023-02-07 15:00:37,Tim,James,Louisiana,M,35832,Auto,N,SUV,Large,Y,316,2023-02-07 15:00:37
572740,2023-02-07 15:00:37,Tim,Kent,New York,F,83513,Auto,Y,SUV,Medsize,N,302,2023-02-07 15:00:37
963959,2023-02-07 15:00:37,Matt,Wayne,Kentucky,M,53019,Auto,N,Four-Door Car,Large,N,954,2023-02-07 15:00:37
837416,2023-02-07 15:00:37,Edd,Edwards,Wisconsin,F,58126,Auto,N,SUV,Large,N,110,2023-02-07 15:00:37
688084,2023-02-07 15:00:37,Ray,Carter,Tennessee,F,65734,Non-Auto,Y,Two-Door Car,Large,N,433,2023-02-07 15:00:37
842168,2023-02-07 15:00:37,Kelly,Edwards,Idaho,M,74956,Auto,Y,Four-Door Car,Small,N,513,2023-02-07 15:00:37
437434,2023-02-07 15:00:37,Sarah,Williams,Michigan,F,55138,Non-Auto,N,SUV,Small,N,117,2023-02-07 15:00:37
590702,2023-02-07 15:00:37,Edd,Lee,California,F,40598,Non-Auto,N,Two-Door Car,Small,N,287,2023-02-07 15:00:37
501647,2023-02-07 15:00:37,Kelly,Trent,Oklahoma,M,21842,Auto,N,Two-Door Car,Large,N,112,2023-02-07 15:00:37
836679,2023-02-07 15:00:37,Tim,Wayne,Wyoming,M,96519,Non-Auto,N,Four-Door Car,Medsize,N,270,2023-02-07 15:00:37
950494,2023-02-07 15:00:37,Sarah,Cole,Indiana,F,42488,Auto,Y,Four-Door Car,Small,Y,483,2023-02-07 15:00:37
794054,2023-02-07 15:00:37,John,Parker,Kentucky,M,12251,Auto,N,Four-Door Car,Small,N,287,2023-02-07 15:00:37
726191,2023-02-07 15:00:37,Cassie,Carter,Delaware,F,87702,Non-Auto,Y,Four-Door Car,Small,N,181,2023-02-07 15:00:37
687232,2023-02-07 15:00:37,Chris,Wayne,Illinois,M,51125,Auto,Y,SUV,Large,N,861,2023-02-07 15:00:37
986826,2023-02-07 15:00:37,Betty,Hall,Connecticut,M,57962,Auto,N,SUV,Medsize,Y,451,2023-02-07 15:00:37
606545,2023-02-07 15:00:37,Kim,Jackson,Washingtion,M,59779,Auto,N,Four-Door Car,Medsize,Y,966,2023-02-07 15:00:37
657705,2023-02-07 15:00:37,May,Carter,Oregon,M,35934,Auto,N,SUV,Medsize,N,892,2023-02-07 15:00:37
798055,2023-02-07 15:00:37,Bruce,Hill,Massachusetts,M,80447,Non-Auto,Y,Four-Door Car,Large,Y,612,2023-02-07 15:00:37
