quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
303185,2023-03-16 08:19:13,Kim,Kent,Massachusetts,F,58852,Non-Auto,Y,Two-Door Car,Small,Y,827,2023-03-16 08:19:13
414339,2023-03-16 08:19:13,Clark,Hill,Vermont,M,58652,Auto,N,SUV,Small,Y,915,2023-03-16 08:19:13
795994,2023-03-16 08:19:13,Poe,Cole,Missouri,F,26673,Auto,Y,SUV,Medsize,Y,782,2023-03-16 08:19:13
461276,2023-03-16 08:19:13,April,Cole,Michigan,F,89922,Non-Auto,Y,Four-Door Car,Medsize,N,910,2023-03-16 08:19:13
611362,2023-03-16 08:19:13,Clark,Parker,Texas,F,87100,Non-Auto,Y,Four-Door Car,Small,Y,809,2023-03-16 08:19:13
732437,2023-03-16 08:19:13,Clark,Jackson,Virgina,M,11002,Auto,Y,SUV,Large,Y,549,2023-03-16 08:19:13
934121,2023-03-16 08:19:13,Bruce,Cole,South Dakota,F,75782,Non-Auto,Y,Four-Door Car,Medsize,N,667,2023-03-16 08:19:13
992111,2023-03-16 08:19:13,Clark,Hill,Delaware,F,27448,Auto,Y,Four-Door Car,Large,N,362,2023-03-16 08:19:13
689600,2023-03-16 08:19:13,Kim,Edwards,Florida,F,48511,Non-Auto,N,SUV,Medsize,Y,575,2023-03-16 08:19:13
798873,2023-03-16 08:19:13,Edd,Johnson,California,M,91322,Auto,N,Two-Door Car,Small,Y,489,2023-03-16 08:19:13
994938,2023-03-16 08:19:13,Tim,Williams,Arizona,F,88261,Auto,Y,Two-Door Car,Small,Y,299,2023-03-16 08:19:13
729650,2023-03-16 08:19:13,Tom,Powers,Alabama,F,72278,Non-Auto,N,Two-Door Car,Large,Y,536,2023-03-16 08:19:13
132373,2023-03-16 08:19:13,Tim,Cole,North Carolina,M,17572,Non-Auto,Y,Four-Door Car,Small,Y,956,2023-03-16 08:19:13
790828,2023-03-16 08:19:13,Peter,Edwards,Oregon,M,87302,Non-Auto,Y,SUV,Small,N,192,2023-03-16 08:19:13
229474,2023-03-16 08:19:13,Chris,Hill,Nevada,M,94895,Auto,N,Four-Door Car,Small,N,867,2023-03-16 08:19:13
784062,2023-03-16 08:19:13,Clark,Trent,Georgia,F,47171,Auto,Y,Two-Door Car,Medsize,Y,440,2023-03-16 08:19:13
891438,2023-03-16 08:19:13,Ray,Hill,Michigan,M,32290,Auto,N,Two-Door Car,Large,N,547,2023-03-16 08:19:13
829260,2023-03-16 08:19:13,Clark,James,Utah,M,20782,Non-Auto,N,SUV,Medsize,Y,883,2023-03-16 08:19:13
263658,2023-03-16 08:19:13,April,Wayne,Missouri,M,44114,Non-Auto,N,Four-Door Car,Medsize,Y,259,2023-03-16 08:19:13
435818,2023-03-16 08:19:13,Tim,Williams,New York,F,32592,Auto,N,SUV,Medsize,N,145,2023-03-16 08:19:13
646869,2023-03-16 08:19:13,Chris,Lee,California,F,31129,Auto,N,SUV,Small,Y,865,2023-03-16 08:19:13
912976,2023-03-16 08:19:13,Matt,Edwards,Ohio,F,97357,Non-Auto,N,Two-Door Car,Medsize,Y,875,2023-03-16 08:19:13
206487,2023-03-16 08:19:13,Finn,Carter,Rhode Island,F,59904,Auto,Y,SUV,Small,N,706,2023-03-16 08:19:13
594273,2023-03-16 08:19:13,Clark,Banner,Tennessee,M,97220,Non-Auto,Y,SUV,Medsize,Y,153,2023-03-16 08:19:13
810401,2023-03-16 08:19:13,Tim,Jackson,Alabama,F,81356,Non-Auto,Y,SUV,Small,Y,453,2023-03-16 08:19:13
537969,2023-03-16 08:19:13,Poe,Jackson,Massachusetts,F,34502,Auto,Y,Four-Door Car,Medsize,Y,961,2023-03-16 08:19:13
623011,2023-03-16 08:19:13,Poe,Parker,Montana,M,96965,Non-Auto,N,Four-Door Car,Large,Y,962,2023-03-16 08:19:13
953368,2023-03-16 08:19:13,Chris,Kent,Kentucky,M,17748,Auto,Y,Four-Door Car,Small,Y,658,2023-03-16 08:19:13
789226,2023-03-16 08:19:13,Edd,Parker,Vermont,F,92096,Non-Auto,Y,Four-Door Car,Small,N,660,2023-03-16 08:19:13
206097,2023-03-16 08:19:13,Clark,Kent,Alaska,M,45117,Non-Auto,N,Two-Door Car,Medsize,Y,786,2023-03-16 08:19:13
790803,2023-03-16 08:19:13,Chris,Trent,Mississippi,M,85836,Auto,Y,Four-Door Car,Medsize,Y,278,2023-03-16 08:19:13
963102,2023-03-16 08:19:13,Poe,Cole,Missouri,F,54400,Auto,N,SUV,Small,Y,108,2023-03-16 08:19:13
457210,2023-03-16 08:19:13,Ray,Jackson,Montana,F,17528,Non-Auto,N,Four-Door Car,Small,N,748,2023-03-16 08:19:13
138022,2023-03-16 08:19:13,Edd,Banner,Maryland,M,67495,Auto,Y,Four-Door Car,Small,Y,732,2023-03-16 08:19:13
536823,2023-03-16 08:19:13,Peter,Banner,Mississippi,M,92564,Non-Auto,Y,Four-Door Car,Medsize,N,862,2023-03-16 08:19:13
637573,2023-03-16 08:19:13,Poe,Hall,Iowa,F,37783,Auto,N,Four-Door Car,Medsize,N,203,2023-03-16 08:19:13
256463,2023-03-16 08:19:13,Sarah,Cole,Iowa,M,52772,Auto,Y,Four-Door Car,Large,N,773,2023-03-16 08:19:13
310450,2023-03-16 08:19:13,Ray,Powers,Wisconsin,F,62807,Non-Auto,N,Two-Door Car,Medsize,Y,962,2023-03-16 08:19:13
732312,2023-03-16 08:19:13,May,Parker,Kentucky,F,42842,Non-Auto,Y,Two-Door Car,Large,Y,669,2023-03-16 08:19:13
460565,2023-03-16 08:19:13,Peter,Kent,South Dakota,M,39293,Non-Auto,Y,Four-Door Car,Small,N,163,2023-03-16 08:19:13
700744,2023-03-16 08:19:13,John,Trent,Oregon,F,70786,Non-Auto,N,SUV,Small,Y,300,2023-03-16 08:19:13
261173,2023-03-16 08:19:13,Poe,Cole,New Mexico,F,97871,Non-Auto,N,SUV,Small,N,503,2023-03-16 08:19:13
640755,2023-03-16 08:19:13,Betty,Hill,New Mexico,M,33572,Non-Auto,Y,Four-Door Car,Small,Y,129,2023-03-16 08:19:13
371182,2023-03-16 08:19:13,Betty,Wayne,Kansas,M,11375,Auto,N,SUV,Large,Y,235,2023-03-16 08:19:13
582510,2023-03-16 08:19:13,Peter,Hill,Hawaii,M,25644,Non-Auto,Y,Two-Door Car,Small,Y,522,2023-03-16 08:19:13
124913,2023-03-16 08:19:13,Poe,Jackson,Mississippi,M,94924,Auto,Y,Two-Door Car,Small,Y,106,2023-03-16 08:19:13
418691,2023-03-16 08:19:13,Peter,James,New Hampshire,M,48439,Auto,Y,Four-Door Car,Small,N,453,2023-03-16 08:19:13
412036,2023-03-16 08:19:13,Sarah,Parker,Vermont,M,36256,Non-Auto,Y,Four-Door Car,Medsize,Y,533,2023-03-16 08:19:13
757017,2023-03-16 08:19:13,Edd,Banner,Colorado,M,56128,Auto,Y,Two-Door Car,Medsize,N,507,2023-03-16 08:19:13
190844,2023-03-16 08:19:13,Kim,Wayne,Michigan,M,34986,Auto,N,Four-Door Car,Large,N,249,2023-03-16 08:19:13
592369,2023-03-16 08:19:13,Edd,James,Oklahoma,M,62026,Auto,N,Two-Door Car,Large,Y,563,2023-03-16 08:19:13
617709,2023-03-16 08:19:13,Clark,Banner,Florida,M,93097,Auto,N,Four-Door Car,Medsize,Y,691,2023-03-16 08:19:13
949089,2023-03-16 08:19:13,Finn,Banner,Virgina,F,22261,Non-Auto,Y,Four-Door Car,Small,N,560,2023-03-16 08:19:13
987822,2023-03-16 08:19:13,May,Hill,North Dakota,M,38425,Non-Auto,Y,Two-Door Car,Medsize,N,110,2023-03-16 08:19:13
732453,2023-03-16 08:19:13,Tom,Johnson,Wisconsin,F,23868,Non-Auto,N,Two-Door Car,Medsize,N,779,2023-03-16 08:19:13
869205,2023-03-16 08:19:13,Tom,Trent,New York,M,33818,Non-Auto,N,Two-Door Car,Large,N,873,2023-03-16 08:19:13
815900,2023-03-16 08:19:13,Peter,Wayne,Idaho,F,94811,Non-Auto,N,Two-Door Car,Small,N,195,2023-03-16 08:19:13
436722,2023-03-16 08:19:13,Tim,Matthew,Wisconsin,M,23240,Auto,Y,SUV,Small,N,352,2023-03-16 08:19:13
221230,2023-03-16 08:19:13,Edd,Powers,Idaho,M,55275,Non-Auto,N,SUV,Medsize,N,938,2023-03-16 08:19:13
853963,2023-03-16 08:19:13,Edd,Parker,California,F,23314,Non-Auto,N,SUV,Small,Y,179,2023-03-16 08:19:13
260875,2023-03-16 08:19:13,Cassie,Banner,Missouri,F,38845,Non-Auto,N,SUV,Small,N,460,2023-03-16 08:19:13
876124,2023-03-16 08:19:13,Clark,Johnson,Missouri,M,84151,Auto,N,Two-Door Car,Large,Y,843,2023-03-16 08:19:13
242976,2023-03-16 08:19:13,Edd,Hill,Delaware,M,35917,Auto,N,SUV,Small,Y,751,2023-03-16 08:19:13
770107,2023-03-16 08:19:13,Tim,Johnson,Wyoming,M,88386,Auto,N,Two-Door Car,Small,N,435,2023-03-16 08:19:13
521419,2023-03-16 08:19:13,Chris,Edwards,Washingtion,F,79673,Non-Auto,N,SUV,Large,Y,832,2023-03-16 08:19:13
405528,2023-03-16 08:19:13,Peter,Lee,Wyoming,F,67361,Auto,Y,SUV,Small,Y,431,2023-03-16 08:19:13
719241,2023-03-16 08:19:13,Finn,Williams,New Hampshire,F,43496,Non-Auto,Y,Four-Door Car,Large,N,544,2023-03-16 08:19:13
339830,2023-03-16 08:19:13,Sarah,Banner,Nebraska,F,78340,Non-Auto,Y,Two-Door Car,Medsize,Y,486,2023-03-16 08:19:13
695528,2023-03-16 08:19:13,Peter,Banner,Oregon,M,37297,Auto,N,SUV,Large,Y,866,2023-03-16 08:19:13
437958,2023-03-16 08:19:13,Sarah,Cole,Missouri,M,14540,Auto,N,SUV,Large,Y,896,2023-03-16 08:19:13
356608,2023-03-16 08:19:13,Kelly,Kent,Alaska,M,88793,Non-Auto,Y,Two-Door Car,Large,Y,932,2023-03-16 08:19:13
163691,2023-03-16 08:19:13,Ray,Edwards,Ohio,M,14901,Non-Auto,N,SUV,Large,N,459,2023-03-16 08:19:13
623107,2023-03-16 08:19:13,Chris,Williams,Wyoming,M,19223,Auto,N,Four-Door Car,Medsize,Y,302,2023-03-16 08:19:13
490919,2023-03-16 08:19:13,Kim,Lee,Massachusetts,F,23080,Non-Auto,N,Two-Door Car,Small,N,283,2023-03-16 08:19:13
600398,2023-03-16 08:19:13,April,Cole,Connecticut,M,93821,Auto,Y,SUV,Small,Y,288,2023-03-16 08:19:13
635485,2023-03-16 08:19:13,Kelly,Trent,Arizona,M,31119,Non-Auto,N,SUV,Small,Y,913,2023-03-16 08:19:13
977213,2023-03-16 08:19:13,Kelly,Powers,New York,M,91472,Auto,Y,Two-Door Car,Medsize,N,266,2023-03-16 08:19:13
642286,2023-03-16 08:19:13,Cassie,Carter,Georgia,F,14493,Auto,Y,Two-Door Car,Large,Y,503,2023-03-16 08:19:13
909809,2023-03-16 08:19:13,April,Banner,California,F,20626,Auto,N,Two-Door Car,Medsize,N,817,2023-03-16 08:19:13
212097,2023-03-16 08:19:13,Tom,Williams,Montana,M,39545,Auto,N,Four-Door Car,Large,Y,595,2023-03-16 08:19:13
719313,2023-03-16 08:19:13,Ray,Williams,Kentucky,F,81218,Auto,Y,Two-Door Car,Medsize,N,808,2023-03-16 08:19:13
112708,2023-03-16 08:19:13,Ray,Jackson,Delaware,M,78911,Non-Auto,N,Four-Door Car,Small,N,811,2023-03-16 08:19:13
443137,2023-03-16 08:19:13,Poe,James,South Carolina,M,13159,Auto,Y,Two-Door Car,Medsize,N,579,2023-03-16 08:19:13
756493,2023-03-16 08:19:13,April,Banner,Delaware,M,18693,Auto,N,SUV,Small,N,154,2023-03-16 08:19:13
271099,2023-03-16 08:19:13,Ray,Hill,Louisiana,M,43760,Auto,Y,Four-Door Car,Large,N,700,2023-03-16 08:19:13
462122,2023-03-16 08:19:13,May,Carter,Florida,M,92879,Non-Auto,Y,Four-Door Car,Large,N,662,2023-03-16 08:19:13
104059,2023-03-16 08:19:13,Chris,James,Minnesota,M,31346,Auto,N,Four-Door Car,Large,Y,156,2023-03-16 08:19:13
931631,2023-03-16 08:19:13,Poe,Parker,Oregon,M,10169,Auto,Y,Two-Door Car,Small,N,504,2023-03-16 08:19:13
710639,2023-03-16 08:19:13,Cassie,Hill,Texas,M,26430,Non-Auto,Y,Four-Door Car,Small,Y,147,2023-03-16 08:19:13
547361,2023-03-16 08:19:13,Cassie,Powers,Wyoming,M,64235,Auto,N,Two-Door Car,Large,N,765,2023-03-16 08:19:13
436563,2023-03-16 08:19:13,Betty,Williams,Hawaii,M,50112,Non-Auto,Y,Four-Door Car,Medsize,Y,120,2023-03-16 08:19:13
752756,2023-03-16 08:19:13,Ray,Hill,Maine,M,10641,Non-Auto,N,Two-Door Car,Large,Y,686,2023-03-16 08:19:13
759743,2023-03-16 08:19:13,Tim,Powers,Delaware,M,60692,Non-Auto,N,SUV,Small,Y,282,2023-03-16 08:19:13
312025,2023-03-16 08:19:13,John,Hall,Wyoming,M,34839,Auto,N,SUV,Medsize,N,324,2023-03-16 08:19:13
823544,2023-03-16 08:19:13,Tom,Wayne,Maryland,M,76068,Non-Auto,N,Two-Door Car,Large,Y,544,2023-03-16 08:19:13
538269,2023-03-16 08:19:13,Tom,Carter,California,F,62690,Auto,Y,Four-Door Car,Medsize,N,329,2023-03-16 08:19:13
725962,2023-03-16 08:19:13,Tim,Hall,West Virginia,M,41785,Non-Auto,N,SUV,Medsize,N,965,2023-03-16 08:19:13
697875,2023-03-16 08:19:13,May,Matthew,Nebraska,F,29306,Auto,Y,SUV,Small,Y,902,2023-03-16 08:19:13
980019,2023-03-16 08:19:13,Matt,Kent,Oregon,M,71819,Non-Auto,N,SUV,Small,N,725,2023-03-16 08:19:13
975356,2023-03-16 08:19:13,Sarah,Johnson,Wisconsin,M,11983,Auto,Y,SUV,Large,Y,315,2023-03-16 08:19:13
273567,2023-03-16 08:19:13,Finn,Johnson,Florida,F,74721,Non-Auto,Y,Two-Door Car,Medsize,N,267,2023-03-16 08:19:13
253259,2023-03-16 08:19:13,Chris,Wayne,Connecticut,F,63981,Auto,N,Four-Door Car,Medsize,Y,667,2023-03-16 08:19:13
935435,2023-03-16 08:19:13,Cassie,Hill,Virgina,M,68369,Auto,Y,SUV,Small,N,679,2023-03-16 08:19:13
725432,2023-03-16 08:19:13,Betty,Matthew,New Hampshire,F,66469,Auto,N,Four-Door Car,Small,Y,810,2023-03-16 08:19:13
743684,2023-03-16 08:19:13,Finn,Lee,North Dakota,F,77514,Auto,N,Four-Door Car,Large,N,262,2023-03-16 08:19:13
704822,2023-03-16 08:19:13,Edd,Powers,New Mexico,F,69985,Auto,Y,Two-Door Car,Small,Y,882,2023-03-16 08:19:13
552370,2023-03-16 08:19:13,May,Matthew,Minnesota,F,61121,Auto,Y,Two-Door Car,Medsize,Y,494,2023-03-16 08:19:13
210248,2023-03-16 08:19:13,Ray,Carter,South Dakota,F,68316,Non-Auto,N,Four-Door Car,Medsize,Y,421,2023-03-16 08:19:13
447182,2023-03-16 08:19:13,Sarah,Trent,Mississippi,F,88876,Auto,Y,Two-Door Car,Small,Y,578,2023-03-16 08:19:13
129067,2023-03-16 08:19:13,John,James,Louisiana,F,81663,Non-Auto,N,Four-Door Car,Medsize,Y,320,2023-03-16 08:19:13
394049,2023-03-16 08:19:13,Kim,Edwards,Oregon,F,52351,Non-Auto,N,SUV,Small,Y,814,2023-03-16 08:19:13
720278,2023-03-16 08:19:13,Cassie,James,Ohio,F,59903,Non-Auto,Y,Two-Door Car,Small,N,183,2023-03-16 08:19:13
663650,2023-03-16 08:19:13,Kelly,Edwards,Massachusetts,M,18173,Non-Auto,N,SUV,Large,Y,196,2023-03-16 08:19:13
181342,2023-03-16 08:19:13,Chris,Powers,Louisiana,M,22787,Auto,N,SUV,Large,N,124,2023-03-16 08:19:13
573987,2023-03-16 08:19:13,Ray,Cole,Utah,M,26868,Auto,N,SUV,Large,Y,384,2023-03-16 08:19:13
514163,2023-03-16 08:19:13,Betty,Hall,Colorado,M,11598,Auto,Y,Two-Door Car,Large,Y,408,2023-03-16 08:19:13
528739,2023-03-16 08:19:13,Tim,Matthew,Virgina,M,23456,Auto,N,SUV,Large,N,580,2023-03-16 08:19:13
428865,2023-03-16 08:19:13,Sarah,Trent,Montana,M,63655,Non-Auto,Y,Four-Door Car,Medsize,Y,421,2023-03-16 08:19:13
668144,2023-03-16 08:19:13,Chris,Banner,Montana,F,59351,Auto,Y,Four-Door Car,Small,N,194,2023-03-16 08:19:13
916502,2023-03-16 08:19:13,Edd,Matthew,Virgina,M,30460,Auto,Y,Two-Door Car,Small,N,105,2023-03-16 08:19:13
698126,2023-03-16 08:19:13,Finn,Lee,Utah,M,25120,Non-Auto,Y,SUV,Large,N,570,2023-03-16 08:19:13
300004,2023-03-16 08:19:13,Peter,Hill,Mississippi,F,70147,Auto,N,Four-Door Car,Small,N,397,2023-03-16 08:19:13
315877,2023-03-16 08:19:13,Betty,Hall,Oklahoma,F,29435,Auto,N,SUV,Medsize,Y,525,2023-03-16 08:19:13
999865,2023-03-16 08:19:13,Betty,Powers,New York,M,72028,Auto,N,Two-Door Car,Small,N,575,2023-03-16 08:19:13
346581,2023-03-16 08:19:13,Ray,Parker,Michigan,F,67202,Non-Auto,Y,Four-Door Car,Medsize,N,797,2023-03-16 08:19:13
541141,2023-03-16 08:19:13,Sarah,Johnson,Ohio,M,44639,Auto,Y,SUV,Large,N,542,2023-03-16 08:19:13
720935,2023-03-16 08:19:13,Tim,Parker,Pennsylvania,F,90518,Auto,Y,Two-Door Car,Large,Y,203,2023-03-16 08:19:13
947965,2023-03-16 08:19:13,Clark,Parker,South Carolina,F,84542,Auto,N,Two-Door Car,Medsize,Y,173,2023-03-16 08:19:13
351243,2023-03-16 08:19:13,Bruce,Matthew,Maryland,M,12307,Non-Auto,N,Two-Door Car,Medsize,Y,574,2023-03-16 08:19:13
903963,2023-03-16 08:19:13,Peter,Banner,North Carolina,F,15768,Auto,Y,SUV,Medsize,Y,149,2023-03-16 08:19:13
529292,2023-03-16 08:19:13,Poe,Edwards,Montana,M,66630,Auto,N,SUV,Medsize,N,396,2023-03-16 08:19:13
390067,2023-03-16 08:19:13,Poe,Edwards,Pennsylvania,M,54544,Auto,N,Two-Door Car,Small,N,936,2023-03-16 08:19:13
716279,2023-03-16 08:19:13,Kelly,Cole,Illinois,M,28930,Non-Auto,N,SUV,Small,N,386,2023-03-16 08:19:13
888465,2023-03-16 08:19:13,Ray,Parker,Mississippi,F,52574,Non-Auto,Y,Two-Door Car,Medsize,Y,709,2023-03-16 08:19:13
254202,2023-03-16 08:19:13,Bruce,Johnson,Virgina,F,20339,Non-Auto,Y,SUV,Medsize,Y,502,2023-03-16 08:19:13
851828,2023-03-16 08:19:13,Edd,Banner,Rhode Island,F,27244,Auto,Y,Two-Door Car,Large,N,969,2023-03-16 08:19:13
334372,2023-03-16 08:19:13,Clark,Hall,North Dakota,M,56360,Auto,Y,Two-Door Car,Small,N,758,2023-03-16 08:19:13
493544,2023-03-16 08:19:13,Bruce,Matthew,Virgina,M,53654,Auto,Y,Two-Door Car,Large,Y,495,2023-03-16 08:19:13
577293,2023-03-16 08:19:13,May,Trent,Maryland,F,43888,Auto,N,Four-Door Car,Medsize,Y,988,2023-03-16 08:19:13
437225,2023-03-16 08:19:13,Sarah,Cole,North Carolina,M,75833,Auto,Y,SUV,Small,Y,369,2023-03-16 08:19:13
260161,2023-03-16 08:19:13,Cassie,Kent,South Dakota,M,44820,Auto,N,Two-Door Car,Large,Y,876,2023-03-16 08:19:13
372485,2023-03-16 08:19:13,Edd,Banner,Texas,M,56130,Non-Auto,Y,Two-Door Car,Small,Y,787,2023-03-16 08:19:13
271783,2023-03-16 08:19:13,Tim,Jackson,Louisiana,M,27998,Auto,Y,SUV,Medsize,Y,339,2023-03-16 08:19:13
515391,2023-03-16 08:19:13,Poe,James,Rhode Island,F,64216,Non-Auto,Y,SUV,Medsize,N,226,2023-03-16 08:19:13
562159,2023-03-16 08:19:13,Kelly,Wayne,Hawaii,M,46892,Auto,N,Four-Door Car,Large,Y,125,2023-03-16 08:19:13
494481,2023-03-16 08:19:13,Tom,Wayne,Minnesota,F,95114,Auto,Y,SUV,Small,N,871,2023-03-16 08:19:13
931014,2023-03-16 08:19:13,Clark,Cole,Indiana,M,15147,Non-Auto,Y,Two-Door Car,Medsize,N,334,2023-03-16 08:19:13
585312,2023-03-16 08:19:13,Clark,Hall,Hawaii,F,59477,Auto,N,Four-Door Car,Large,Y,424,2023-03-16 08:19:13
113674,2023-03-16 08:19:13,May,Carter,Pennsylvania,M,84952,Auto,N,Four-Door Car,Small,N,652,2023-03-16 08:19:13
184407,2023-03-16 08:19:13,Ray,Matthew,South Carolina,M,12477,Auto,Y,SUV,Small,Y,107,2023-03-16 08:19:13
830891,2023-03-16 08:19:13,Bruce,James,Iowa,M,86031,Auto,Y,Four-Door Car,Medsize,Y,660,2023-03-16 08:19:13
641202,2023-03-16 08:19:13,Bruce,Trent,Rhode Island,F,67039,Non-Auto,Y,Four-Door Car,Large,N,307,2023-03-16 08:19:13
254568,2023-03-16 08:19:13,Peter,Parker,Minnesota,M,82972,Auto,N,SUV,Large,N,984,2023-03-16 08:19:13
131842,2023-03-16 08:19:13,Peter,Powers,Minnesota,M,14264,Auto,N,Two-Door Car,Medsize,Y,240,2023-03-16 08:19:13
254245,2023-03-16 08:19:13,May,Hall,Louisiana,M,48868,Auto,Y,Four-Door Car,Large,N,318,2023-03-16 08:19:13
376356,2023-03-16 08:19:13,Clark,James,Ohio,F,68242,Non-Auto,N,Two-Door Car,Small,N,660,2023-03-16 08:19:13
602494,2023-03-16 08:19:13,Kelly,Kent,Indiana,F,63252,Non-Auto,Y,Four-Door Car,Medsize,Y,745,2023-03-16 08:19:13
469549,2023-03-16 08:19:13,Kim,Edwards,Wisconsin,M,20590,Non-Auto,N,Four-Door Car,Large,N,637,2023-03-16 08:19:13
979959,2023-03-16 08:19:13,Peter,Jackson,Rhode Island,M,74085,Non-Auto,Y,Two-Door Car,Medsize,Y,961,2023-03-16 08:19:13
643383,2023-03-16 08:19:13,Cassie,Cole,Alabama,M,70360,Auto,Y,SUV,Small,Y,115,2023-03-16 08:19:13
408945,2023-03-16 08:19:13,Kelly,Jackson,West Virginia,M,29645,Non-Auto,Y,Two-Door Car,Medsize,Y,375,2023-03-16 08:19:13
529453,2023-03-16 08:19:13,Poe,Wayne,Indiana,F,26785,Auto,N,Four-Door Car,Medsize,Y,135,2023-03-16 08:19:13
107877,2023-03-16 08:19:13,Sarah,Cole,Virgina,F,26372,Auto,Y,Four-Door Car,Small,Y,789,2023-03-16 08:19:13
527561,2023-03-16 08:19:13,Peter,Cole,Michigan,F,86923,Non-Auto,Y,Four-Door Car,Large,Y,288,2023-03-16 08:19:13
739694,2023-03-16 08:19:13,Finn,Hall,Kentucky,F,16397,Auto,N,SUV,Medsize,Y,496,2023-03-16 08:19:13
785973,2023-03-16 08:19:13,Chris,Hall,Nevada,M,53542,Auto,Y,Four-Door Car,Small,N,901,2023-03-16 08:19:13
696339,2023-03-16 08:19:13,Chris,Banner,Minnesota,F,43603,Auto,Y,SUV,Small,Y,891,2023-03-16 08:19:13
266557,2023-03-16 08:19:13,Poe,Trent,South Carolina,M,18690,Non-Auto,N,SUV,Large,N,380,2023-03-16 08:19:13
335295,2023-03-16 08:19:13,Tim,Carter,Illinois,F,23150,Non-Auto,Y,Two-Door Car,Small,N,458,2023-03-16 08:19:13
778605,2023-03-16 08:19:13,Kim,Jackson,New Jersey,M,60939,Non-Auto,N,Two-Door Car,Large,Y,359,2023-03-16 08:19:13
422433,2023-03-16 08:19:13,Bruce,Hill,Alabama,M,33144,Auto,Y,Four-Door Car,Large,Y,896,2023-03-16 08:19:13
805076,2023-03-16 08:19:13,Sarah,Powers,West Virginia,F,44942,Auto,N,Two-Door Car,Medsize,Y,134,2023-03-16 08:19:13
105204,2023-03-16 08:19:13,Cassie,Parker,Nevada,F,28100,Non-Auto,N,Four-Door Car,Large,N,812,2023-03-16 08:19:13
164750,2023-03-16 08:19:13,Kelly,Cole,North Carolina,F,86199,Non-Auto,N,SUV,Large,N,829,2023-03-16 08:19:13
821158,2023-03-16 08:19:13,Bruce,James,Hawaii,M,24079,Non-Auto,N,Two-Door Car,Medsize,Y,691,2023-03-16 08:19:13
883598,2023-03-16 08:19:13,Poe,Parker,Indiana,M,59507,Non-Auto,N,Four-Door Car,Small,Y,661,2023-03-16 08:19:13
843094,2023-03-16 08:19:13,Tom,Jackson,Texas,F,53963,Non-Auto,Y,SUV,Medsize,Y,823,2023-03-16 08:19:13
106032,2023-03-16 08:19:13,May,Kent,Rhode Island,M,81565,Non-Auto,Y,SUV,Small,N,924,2023-03-16 08:19:13
551990,2023-03-16 08:19:13,Kelly,Williams,Colorado,F,88054,Auto,N,SUV,Small,N,360,2023-03-16 08:19:13
388593,2023-03-16 08:19:13,Peter,Hall,Oklahoma,M,63978,Auto,Y,Four-Door Car,Medsize,Y,551,2023-03-16 08:19:13
446258,2023-03-16 08:19:13,Tim,Lee,New Mexico,F,44418,Auto,Y,SUV,Medsize,Y,726,2023-03-16 08:19:13
254591,2023-03-16 08:19:13,Sarah,Wayne,South Carolina,F,92658,Auto,N,Two-Door Car,Medsize,N,785,2023-03-16 08:19:13
618525,2023-03-16 08:19:13,Matt,Powers,Florida,M,49439,Non-Auto,Y,Two-Door Car,Medsize,N,623,2023-03-16 08:19:13
681843,2023-03-16 08:19:13,Chris,Wayne,Indiana,M,34369,Non-Auto,Y,Four-Door Car,Medsize,N,762,2023-03-16 08:19:13
714764,2023-03-16 08:19:13,Betty,Hill,Massachusetts,F,37334,Auto,N,SUV,Small,N,720,2023-03-16 08:19:13
864302,2023-03-16 08:19:13,Ray,Kent,Vermont,M,85126,Auto,N,SUV,Large,Y,530,2023-03-16 08:19:13
472407,2023-03-16 08:19:13,Clark,Powers,California,F,48458,Non-Auto,Y,Two-Door Car,Small,N,655,2023-03-16 08:19:13
574490,2023-03-16 08:19:13,Betty,Edwards,Colorado,F,62378,Non-Auto,N,Four-Door Car,Small,N,946,2023-03-16 08:19:13
478465,2023-03-16 08:19:13,John,Powers,California,M,93655,Non-Auto,N,Two-Door Car,Medsize,Y,923,2023-03-16 08:19:13
103995,2023-03-16 08:19:13,Edd,Powers,Utah,F,37787,Auto,Y,Two-Door Car,Small,N,202,2023-03-16 08:19:13
660774,2023-03-16 08:19:13,Sarah,Johnson,Washingtion,M,19720,Auto,Y,Two-Door Car,Small,Y,785,2023-03-16 08:19:13
637187,2023-03-16 08:19:13,Finn,Trent,Nevada,F,96607,Non-Auto,N,SUV,Medsize,N,154,2023-03-16 08:19:13
584890,2023-03-16 08:19:13,Edd,Wayne,Arizona,M,45282,Auto,Y,SUV,Medsize,N,747,2023-03-16 08:19:13
218183,2023-03-16 08:19:13,Tim,Lee,Illinois,M,13647,Auto,Y,Two-Door Car,Small,Y,891,2023-03-16 08:19:13
230015,2023-03-16 08:19:13,John,Wayne,Colorado,F,11582,Auto,Y,SUV,Small,Y,993,2023-03-16 08:19:13
282458,2023-03-16 08:19:13,Peter,Carter,New Jersey,M,92741,Non-Auto,Y,SUV,Small,Y,903,2023-03-16 08:19:13
772458,2023-03-16 08:19:13,Tom,Jackson,Alabama,F,94418,Non-Auto,Y,SUV,Small,N,782,2023-03-16 08:19:13
963108,2023-03-16 08:19:13,Matt,Banner,Montana,M,73777,Auto,Y,Four-Door Car,Medsize,N,745,2023-03-16 08:19:13
